seed,initial,greedy_final,sa_final,sa_best,uphill,greedy_ms,sa_ms
0,78954,29997,23537,23537,1335,176,585
1,78474,32161,23722,23722,1525,163,593
2,79351,29650,23242,23242,1389,161,588
3,80101,31755,24104,24104,1416,162,602
4,76099,29315,23116,23116,1486,160,592
